tier,alpha,regime,entropy,divergence_rate
3,0.0,Convergent,0.13000795245170593,0.0
3,0.04,Convergent,0.13024522364139557,0.0
3,0.08,Convergent,0.12938643991947174,0.0
3,0.12,Convergent,0.12962807714939117,0.0
3,0.16,Convergent,0.12810629606246948,0.0
3,0.2,Convergent,0.12741975486278534,0.0
3,0.24,Convergent,0.12640470266342163,0.0
3,0.28,Convergent,0.12589584290981293,0.0
3,0.32,Convergent,0.12546566128730774,0.0
3,0.36,Convergent,0.12622018158435822,0.0
3,0.4,Convergent,0.12632256746292114,0.0
3,0.44,Convergent,0.12642572820186615,0.0
3,0.48,Convergent,0.12581616640090942,0.0
3,0.52,Convergent,0.12527957558631897,0.0
3,0.56,Convergent,0.12375319004058838,0.0
3,0.6,Convergent,0.12362877279520035,0.0
3,0.64,Convergent,0.12408802658319473,0.0
3,0.68,Convergent,0.12487085908651352,0.0
3,0.72,Convergent,0.12458732724189758,0.0
3,0.76,Convergent,0.12455878406763077,0.0
3,0.8,Convergent,0.12456253916025162,0.0
3,0.84,Convergent,0.12494167685508728,0.0
3,0.88,Convergent,0.12493899464607239,0.0
3,0.92,Convergent,0.12458082288503647,0.0
3,0.96,Convergent,0.12400970607995987,0.0
3,1.0,Convergent,0.12322816997766495,0.0
3,1.04,Convergent,0.12353107333183289,0.0
3,1.08,Convergent,0.12645570933818817,0.0
3,1.12,Convergent,0.12581701576709747,0.0
3,1.16,Convergent,0.1257554143667221,0.0
3,1.2,Convergent,0.1259816735982895,0.0
3,1.24,Convergent,0.12629827857017517,0.0
3,1.28,Convergent,0.12488808482885361,0.0
3,1.32,Convergent,0.1255805343389511,0.0
3,1.36,Convergent,0.12473040819168091,0.0
3,1.4,Convergent,0.12508752942085266,0.0
3,1.44,Convergent,0.12468937784433365,0.0
3,1.48,Convergent,0.12411334365606308,0.0
3,1.52,Convergent,0.12341775745153427,0.0
3,1.56,Convergent,0.12468355894088745,0.0
3,1.6,Convergent,0.1244177296757698,0.0
